code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
M89.4,Pachydermopériostose,Pachydermopériostose,ORPHANET,OWL_ANS,inclusion,synonyme,true,
G37.0,Maladie de Schilder,Maladie de Schilder,ORPHANET,OWL_ANS,synonyme,synonyme,false,
E74.0,Maladie de Pompe,Maladie de Pompe,ORPHANET,OWL_ANS,inclusion,synonyme,true,
A48.1,Légionellose,"Légionellose
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
F84.3,Démence infantile,Démence infantile,ORPHANET,OWL_ANS,synonyme,synonyme,false,
B74.8,Dirofilariose,"Dirofilariose
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
G47.8,Syndrome de Kleine-Levin,"Syndrome de Kleine–Levin
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
E31.0,Syndrome de Schmidt,"Syndrome de Schmidt
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
A07.8,Sarcosporidiose,Sarcosporidiose,ORPHANET,OWL_ANS,inclusion,synonyme,true,
Q82.5,Naevus verruqueux,naevus verruqueux,ORPHANET,OFS,inclusion,synonyme,true,
G40.4,Syndrome de Lennox-Gastaut,Syndrome de Lennox–Gastaut,ORPHANET,OWL_ANS,inclusion,synonyme,true,
Q05.1,Myéloméningocèle,myéloméningocèle,ORPHANET,OFS,inclusion,inclusion,false,
K13.0,Chéilite glandulaire,Cheilite glandulaire,ORPHANET,OWL_ANS,inclusion,synonyme,true,
G12.2,Sclérose latérale amyotrophique,Sclérose latérale amyotrophique,ORPHANET,OWL_ANS,inclusion,synonyme,true,
P02.2,Insuffisance placentaire,Insuffisance placentaire,ORPHANET,OWL_ANS,inclusion,synonyme,true,
A75.3,Fièvre fluviale du Japon,Fièvre fluviale du Japon,ORPHANET,OWL_ANS,synonyme,synonyme,false,
Q77.6,Syndrome d'Ellis-Van Creveld,"Syndrome d'Ellis–van Creveld
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
C96.2,Mastocytose systémique agressive,Mastocytose systémique agressive,ORPHANET,OWL_ANS,inclusion,synonyme,true,
G71.0,Dystrophie musculaire oculo-pharyngée,dystrophie musculaire oculo-pharyngée,ORPHANET,OFS,inclusion,synonyme,true,
M31.1,Purpura thrombotique thrombocytopénique,"Purpura thrombotique thrombocytopénique
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
E83.5,Hypercalcémie hypocalciurique familiale,Hypercalcémie hypocalciurique familiale,ORPHANET,OWL_ANS,inclusion,synonyme,true,
Q04.3,Hydranencéphalie,Hydranencéphalie,ORPHANET,OWL_ANS,inclusion,synonyme,true,
E75.5,Maladie de Wolman,Maladie de Wolman,ORPHANET,OWL_ANS,inclusion,synonyme,true,
Q99.2,Syndrome de l'X fragile,"Syndrome de l'X fragile
",ORPHANET,OWL_ANS,synonyme,inclusion,true,
E74.0,Maladie de Forbes,Maladie de Forbes,ORPHANET,OWL_ANS,inclusion,synonyme,true,
B60.8,Microsporidiose,"Microsporidiose
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
E78.6,Maladie de Tangier,Maladie de Tangier,ORPHANET,OWL_ANS,inclusion,synonyme,true,
G61.0,Syndrome de Miller Fisher,Syndrome de Miller–Fisher,ORPHANET,OWL_ANS,inclusion,synonyme,true,
D67,Hémophilie B,Hémophilie B,ORPHANET,OWL_ANS,synonyme,synonyme,false,
G71.1,Paramyotonie congénitale,Paramyotonie congénitale,ORPHANET,OWL_ANS,inclusion,synonyme,true,
L88,Pyodermite phagédénique,"Pyodermite phagédénique
",ORPHANET,OWL_ANS,synonyme,inclusion,true,
Q79.4,Syndrome d'Obrinsky,"Syndrome d'Obrinsky
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
Q87.1,Syndrome de Seckel,Syndrome de Seckel,ORPHANET,OWL_ANS,inclusion,synonyme,true,
