indicateur,valeur
associations_curees,315
associations_ensemble,4
codes_touches,15009
couples_rec_code,18055
granularite_CATEGORIE,1003
granularite_CHAPITRE,14669
granularite_CODE,192
granularite_PLAGE,2191
recommandations,133
role_DAS,389
role_DP,359
role_DR,44
role_contexte,73
role_interdit,14293
role_interdit_DAS,63
role_interdit_DP,51
role_interdit_DR,208
role_interdit_association,147
role_regi,2428
type_condition_emploi,42
type_definition,25
type_interdiction,17
type_regle_association,4
type_regle_position,45
