indicateur,valeur
associations_curees,291
associations_ensemble,3
codes_touches,14824
couples_rec_code,17225
granularite_CATEGORIE,877
granularite_CHAPITRE,14669
granularite_CODE,186
granularite_PLAGE,1493
recommandations,120
role_DAS,348
role_DP,355
role_DR,44
role_contexte,73
role_interdit,14019
role_interdit_DAS,63
role_interdit_DP,23
role_interdit_DR,208
role_interdit_association,147
role_regi,1945
type_condition_emploi,37
type_definition,22
type_interdiction,16
type_regle_association,4
type_regle_position,41
