indicateur,valeur
associations_curees,226
associations_ensemble,3
codes_touches,14669
couples_rec_code,16548
granularite_CATEGORIE,651
granularite_CHAPITRE,14669
granularite_CODE,129
granularite_PLAGE,1099
recommandations,108
role_DAS,115
role_DP,355
role_DR,44
role_contexte,73
role_interdit,14004
role_interdit_DAS,63
role_interdit_DP,2
role_interdit_DR,208
role_interdit_association,147
role_regi,1537
type_condition_emploi,30
type_definition,21
type_interdiction,14
type_regle_association,3
type_regle_position,40
