indicateur,valeur
associations_curees,447
associations_ensemble,7
codes_touches,15803
couples_rec_code,20282
expressions_traduites,5
granularite_CATEGORIE,1304
granularite_CHAPITRE,14669
granularite_CODE,282
granularite_PLAGE,4027
recommandations,185
role_DAS,581
role_DP,455
role_DR,44
role_contexte,73
role_interdit,14330
role_interdit_DAS,63
role_interdit_DP,51
role_interdit_DR,208
role_interdit_association,147
role_regi,4330
type_condition_emploi,58
type_definition,41
type_interdiction,18
type_regle_association,6
type_regle_position,62
