source,entries_loaded,entries_absorbed,entries_orphan,entries_dropped_non_terminal,entries_added_to_csv,pct_absorbed
ORPHANET,18794,262,0,543,17989,0.0139
INDEX_CIM10_VOL3,41507,775,229,3876,36627,0.0187
APHP_DERMATOLOGIE,1828,213,16,48,1551,0.1165
APHP_ENDOCRINOLOGIE,298,10,0,25,263,0.0336
APHP_GERMES,256,0,1,62,193,0.0
APHP_GRONES,146,2,2,25,117,0.0137
APHP_METABOLISME,268,46,0,1,221,0.1716
APHP_NEPHROLOGIE,711,87,7,52,565,0.1224
APHP_OPHTALMOLOGIE,444,162,1,0,281,0.3649
APHP_RHUMATOLOGIE,1038,42,8,371,617,0.0405
APHP_SRLF,50,2,1,2,45,0.04
